iter	Passed	Remaining
191	3079	12959
192	3091	12927
193	3111	12925
194	3127	12910
195	3141	12887
196	3157	12870
197	3174	12857
198	3186	12825
199	3199	12796
200	3213	12775
201	3226	12744
202	3239	12718
203	3253	12694
204	3266	12667
205	3280	12642
206	3294	12621
207	3308	12596
208	3322	12575
209	3336	12552
210	3349	12525
211	3363	12502
212	3376	12475
213	3391	12457
214	3406	12436
215	3420	12416
216	3433	12390
217	3446	12362
218	3458	12333
219	3472	12310
220	3485	12286
221	3499	12263
222	3513	12242
223	3527	12220
224	3545	12211
225	3557	12182
226	3570	12159
227	3583	12133
228	3598	12116
229	3610	12088
230	3624	12066
231	3637	12040
232	3651	12021
233	3663	11992
234	3677	11972
235	3691	11949
236	3705	11927
237	3721	11913
238	3734	11890
239	3748	11870
240	3763	11853
241	3777	11832
242	3791	11812
243	3806	11793
244	3818	11766
245	3831	11743
246	3844	11721
247	3857	11696
248	3872	11678
249	3886	11659
250	3900	11638
251	3913	11616
252	3927	11596
253	3942	11578
254	3956	11558
255	3968	11534
256	3981	11510
257	3994	11487
258	4005	11460
259	4018	11437
260	4032	11416
261	4046	11397
262	4060	11377
263	4073	11355
264	4087	11337
265	4105	11329
266	4121	11314
267	4135	11296
268	4150	11277
269	4165	11262
270	4178	11240
271	4191	11219
272	4205	11198
273	4217	11175
274	4230	11152
275	4242	11128
276	4254	11103
277	4267	11082
278	4281	11063
279	4295	11046
280	4308	11025
281	4322	11006
282	4336	10987
283	4351	10970
284	4365	10952
285	4379	10934
286	4395	10919
287	4409	10902
288	4422	10880
289	4437	10863
290	4451	10845
291	4463	10823
292	4477	10804
293	4491	10786
294	4504	10765
295	4520	10751
296	4533	10730
297	4545	10708
298	4561	10693
299	4580	10688
300	4594	10669
301	4609	10653
302	4621	10631
303	4633	10607
304	4645	10585
305	4658	10566
306	4673	10549
307	4689	10537
308	4704	10521
309	4719	10505
310	4736	10492
311	4751	10478
312	4764	10456
313	4777	10436
314	4790	10417
315	4805	10402
316	4820	10385
317	4835	10371
318	4850	10355
319	4864	10337
320	4878	10320
321	4893	10303
322	4905	10282
323	4918	10262
324	4933	10245
325	4945	10225
326	4960	10209
327	4976	10195
328	4989	10177
329	5002	10157
330	5015	10137
331	5030	10121
332	5045	10105
333	5057	10084
334	5070	10064
335	5085	10050
336	5104	10042
337	5121	10031
338	5137	10016
339	5152	10001
340	5166	9984
341	5180	9967
342	5194	9949
343	5206	9928
344	5220	9911
345	5233	9893
346	5249	9878
347	5263	9861
348	5277	9844
349	5294	9832
350	5309	9818
351	5323	9800
352	5338	9783
353	5354	9771
354	5369	9756
355	5383	9739
356	5398	9723
357	5411	9704
358	5424	9686
359	5438	9668
360	5451	9649
361	5466	9634
362	5480	9617
363	5494	9601
364	5509	9585
365	5523	9568
366	5537	9551
367	5550	9532
368	5575	9533
369	5588	9515
370	5602	9498
371	5619	9486
372	5631	9466
373	5643	9445
374	5653	9422
375	5664	9401
376	5678	9383
377	5691	9365
378	5705	9348
379	5722	9336
380	5735	9317
381	5749	9302
382	5762	9283
383	5775	9265
384	5789	9247
385	5802	9230
386	5817	9214
387	5830	9195
388	5842	9176
389	5855	9159
390	5869	9141
391	5883	9124
392	5898	9110
393	5911	9092
394	5924	9073
395	5937	9056
396	5950	9037
397	5963	9020
398	5977	9004
399	5991	8986
400	6005	8971
401	6018	8953
402	6032	8936
403	6045	8919
404	6057	8899
405	6071	8883
406	6085	8866
407	6101	8852
408	6118	8840
409	6133	8825
410	6149	8812
411	6163	8796
412	6179	8783
413	6195	8769
414	6208	8751
415	6221	8734
416	6237	8720
417	6252	8705
418	6267	8690
419	6282	8675
420	6296	8659
421	6310	8643
422	6324	8627
423	6339	8611
424	6355	8598
425	6371	8584
426	6385	8569
427	6400	8553
428	6410	8532
429	6422	8514
430	6437	8498
431	6450	8481
432	6465	8466
433	6480	8451
434	6494	8435
435	6507	8417
436	6519	8399
437	6537	8388
438	6552	8373
439	6567	8358
440	6578	8339
441	6592	8323
442	6607	8307
443	6621	8291
444	6638	8278
445	6655	8267
446	6670	8252
447	6685	8236
448	6700	8222
449	6716	8209
450	6734	8197
451	6748	8181
452	6762	8165
453	6776	8149
454	6792	8135
455	6804	8117
456	6819	8103
457	6834	8088
458	6848	8071
459	6862	8056
460	6875	8038
461	6889	8022
462	6904	8008
463	6917	7991
464	6931	7974
465	6945	7959
466	6958	7942
467	6971	7925
468	6985	7908
469	6998	7892
470	7012	7876
471	7027	7860
472	7039	7843
473	7053	7827
474	7065	7809
475	7078	7792
476	7092	7776
477	7109	7764
478	7130	7755
479	7143	7738
480	7156	7722
481	7169	7705
482	7184	7690
483	7203	7680
484	7221	7667
485	7237	7654
486	7252	7640
487	7266	7623
488	7281	7608
489	7296	7594
490	7309	7577
491	7324	7563
492	7340	7548
493	7356	7535
494	7373	7522
495	7387	7507
496	7405	7494
497	7419	7479
498	7433	7463
499	7446	7446
500	7459	7429
501	7474	7415
502	7488	7399
503	7502	7383
504	7517	7368
505	7532	7353
506	7546	7337
507	7560	7322
508	7574	7306
509	7591	7293
510	7604	7277
511	7617	7260
512	7632	7245
513	7647	7230
514	7662	7216
515	7680	7204
516	7695	7189
517	7711	7175
518	7729	7163
519	7743	7148
520	7756	7130
521	7769	7114
522	7782	7098
523	7797	7083
524	7810	7066
525	7824	7051
526	7839	7035
527	7854	7021
528	7867	7004
529	7879	6987
530	7895	6973
531	7908	6957
532	7924	6942
533	7940	6929
534	7953	6913
535	7969	6899
536	7985	6885
537	7999	6869
538	8013	6853
539	8029	6839
540	8044	6825
541	8057	6808
542	8068	6790
543	8087	6779
544	8104	6766
545	8121	6753
546	8135	6737
547	8149	6721
548	8164	6706
549	8179	6692
550	8193	6676
551	8208	6661
552	8222	6646
553	8236	6630
554	8251	6616
555	8264	6599
556	8280	6585
557	8292	6568
558	8307	6554
559	8323	6539
560	8337	6524
561	8351	6508
562	8366	6494
563	8379	6477
564	8393	6462
565	8407	6446
566	8421	6431
567	8434	6415
568	8449	6400
569	8463	6384
570	8477	6369
571	8493	6355
572	8510	6342
573	8528	6329
574	8541	6313
575	8555	6297
576	8571	6283
577	8589	6270
578	8602	6254
579	8618	6240
580	8632	6225
581	8645	6209
582	8659	6193
583	8673	6178
584	8688	6163
585	8707	6151
586	8721	6136
587	8734	6120
588	8748	6104
589	8762	6089
590	8778	6074
591	8793	6060
592	8808	6045
593	8822	6030
594	8837	6015
595	8853	6001
596	8867	5986
597	8884	5972
598	8897	5956
599	8911	5941
600	8926	5926
601	8941	5911
602	8957	5897
603	8971	5881
604	8984	5865
605	8998	5850
606	9014	5836
607	9030	5822
608	9042	5805
609	9058	5791
610	9072	5776
611	9088	5761
612	9102	5746
613	9121	5734
614	9133	5717
615	9145	5701
616	9162	5687
617	9176	5672
618	9188	5655
619	9202	5639
620	9216	5625
621	9232	5610
622	9248	5596
623	9263	5581
624	9276	5565
625	9291	5551
626	9306	5536
627	9322	5522
628	9336	5507
629	9353	5493
630	9371	5480
631	9387	5466
632	9402	5451
633	9414	5434
634	9428	5419
635	9440	5403
636	9454	5387
637	9468	5372
638	9480	5356
639	9494	5340
640	9509	5325
641	9525	5311
642	9538	5295
643	9552	5280
644	9566	5265
645	9580	5250
646	9594	5234
647	9609	5220
648	9624	5205
649	9638	5190
650	9653	5175
651	9667	5160
652	9681	5144
653	9697	5130
654	9711	5115
655	9726	5100
656	9743	5086
657	9756	5071
658	9771	5056
659	9784	5040
660	9799	5025
661	9814	5010
662	9828	4995
663	9843	4981
664	9857	4965
665	9870	4950
666	9884	4934
667	9899	4920
668	9913	4905
669	9927	4889
670	9940	4874
671	9954	4858
672	9968	4843
673	9984	4829
674	9998	4814
675	10011	4798
676	10025	4783
677	10038	4767
678	10052	4752
679	10067	4737
680	10084	4723
681	10099	4709
682	10112	4693
683	10125	4678
684	10141	4663
685	10156	4648
686	10170	4633
687	10183	4618
688	10198	4603
689	10211	4587
690	10225	4572
691	10242	4558
692	10257	4543
693	10272	4529
694	10284	4513
695	10300	4499
696	10314	4483
697	10328	4468
698	10345	4455
699	10359	4439
700	10376	4425
701	10389	4410
702	10405	4395
703	10418	4380
704	10431	4364
705	10447	4350
706	10460	4335
707	10474	4319
708	10490	4305
709	10505	4290
710	10519	4276
711	10534	4260
712	10547	4245
713	10563	4231
714	10578	4216
715	10594	4202
716	10611	4188
717	10626	4173
718	10641	4158
719	10656	4144
720	10670	4128
721	10683	4113
722	10699	4099
723	10714	4084
724	10732	4070
725	10746	4055
726	10761	4041
727	10779	4027
728	10795	4013
729	10809	3997
730	10823	3982
731	10843	3970
732	10859	3955
733	10874	3940
734	10889	3926
735	10905	3911
736	10919	3896
737	10934	3881
738	10946	3866
739	10961	3851
740	10975	3836
741	10989	3821
742	11001	3805
743	11013	3789
744	11028	3774
745	11042	3759
746	11059	3745
747	11076	3731
748	11093	3717
749	11111	3703
750	11125	3688
751	11140	3673
752	11153	3658
753	11168	3643
754	11184	3629
755	11196	3613
756	11212	3599
757	11226	3584
758	11240	3569
759	11254	3553
760	11267	3538
761	11282	3523
762	11295	3508
763	11310	3493
764	11326	3479
765	11342	3464
766	11356	3449
767	11368	3434
768	11384	3419
769	11398	3404
770	11411	3389
771	11426	3374
772	11442	3360
773	11457	3345
774	11473	3330
775	11486	3315
776	11501	3300
777	11516	3286
778	11529	3270
779	11542	3255
780	11553	3239
781	11567	3224
782	11582	3209
783	11595	3194
784	11609	3179
785	11623	3164
786	11639	3150
787	11652	3135
788	11666	3120
789	11679	3104
790	11692	3089
791	11705	3074
792	11719	3059
793	11734	3044
794	11750	3029
795	11764	3014
796	11779	3000
797	11794	2985
798	11811	2971
799	11827	2956
800	11842	2942
801	11858	2927
802	11873	2912
803	11885	2897
804	11901	2883
805	11915	2868
806	11928	2852
807	11943	2837
808	11954	2822
809	11969	2807
810	11981	2792
811	11996	2777
812	12008	2762
813	12023	2747
814	12038	2732
815	12055	2718
816	12069	2703
817	12087	2689
818	12102	2674
819	12116	2659
820	12132	2645
821	12148	2630
822	12163	2615
823	12179	2601
824	12194	2586
825	12208	2571
826	12225	2557
827	12239	2542
828	12255	2527
829	12270	2513
830	12282	2497
831	12299	2483
832	12316	2469
833	12330	2454
834	12343	2439
835	12360	2424
836	12376	2410
837	12393	2395
838	12408	2381
839	12423	2366
840	12437	2351
841	12454	2337
842	12471	2322
843	12490	2308
844	12503	2293
845	12518	2278
846	12536	2264
847	12552	2250
848	12567	2235
849	12582	2220
850	12597	2205
851	12614	2191
852	12632	2176
853	12648	2162
854	12662	2147
855	12676	2132
856	12692	2117
857	12709	2103
858	12723	2088
859	12738	2073
860	12754	2059
861	12767	2043
862	12781	2029
863	12797	2014
864	12812	1999
865	12827	1984
866	12843	1970
867	12859	1955
868	12875	1940
869	12893	1926
870	12908	1911
871	12923	1897
872	12936	1882
873	12949	1866
874	12967	1852
875	12981	1837
876	12994	1822
877	13010	1807
878	13026	1793
879	13041	1778
880	13056	1763
881	13070	1748
882	13084	1733
883	13100	1719
884	13118	1704
885	13132	1689
886	13144	1674
887	13158	1659
888	13169	1644
889	13186	1629
890	13205	1615
891	13230	1601
892	13245	1587
893	13258	1572
894	13272	1557
895	13285	1542
896	13300	1527
897	13315	1512
898	13332	1497
899	13346	1482
900	13361	1468
901	13376	1453
902	13389	1438
903	13407	1423
904	13423	1409
905	13439	1394
906	13454	1379
907	13469	1364
908	13486	1350
909	13502	1335
910	13518	1320
911	13534	1305
912	13549	1291
913	13563	1276
914	13577	1261
915	13592	1246
916	13606	1231
917	13620	1216
918	13635	1201
919	13650	1186
920	13664	1172
921	13680	1157
922	13695	1142
923	13710	1127
924	13724	1112
925	13737	1097
926	13750	1082
927	13765	1068
928	13779	1053
929	13796	1038
930	13811	1023
931	13825	1008
932	13839	993
933	13855	979
934	13873	964
935	13893	949
936	13910	935
937	13923	920
938	13938	905
939	13953	890
940	13968	875
941	13982	860
942	13995	845
943	14011	831
944	14025	816
945	14039	801
946	14058	786
947	14071	771
948	14086	757
949	14102	742
950	14116	727
951	14132	712
952	14147	697
953	14161	682
954	14177	668
955	14193	653
956	14207	638
957	14219	623
958	14230	608
959	14240	593
960	14248	578
961	14257	563
962	14265	548
963	14274	533
964	14283	518
965	14292	503
966	14300	488
967	14308	473
968	14315	457
969	14321	442
970	14328	427
971	14334	412
972	14341	397
973	14347	383
974	14354	368
975	14360	353
976	14366	338
977	14372	323
978	14379	308
979	14384	293
980	14390	278
981	14396	263
982	14402	249
983	14408	234
984	14414	219
985	14420	204
986	14426	190
987	14432	175
988	14438	160
989	14443	145
990	14448	131
991	14454	116
992	14460	101
993	14466	87
994	14471	72
995	14477	58
996	14483	43
997	14489	29
998	14494	14
999	14500	0
