iter	Passed	Remaining
676	9850	4699
677	9678	9871	678	9679	9889	679	9900	4659
680	9681	9923	681	9682	9938	682	9683	9954	683	9684	9970	684	9685	9986	685	9686	9999	686	1687	10018	687	1688	10032	688	1689	10046	689	1690	10058	690	1691	10076	691	1692	10092	692	1693	10109	693	1694	10128	694	1695	10142	695	1696	10159	696	1697	10175	697	1698	10193	698	1699	10209	699	1700	10227	700	1701	10241	701	1702	10256	702	1703	10272	703	1704	10289	704	1705	10304	705	1706	10318	706	1707	10335	707	1708	10348	708	1709	10362	709	1710	10374	710	1711	10388	711	1712	10401	712	1713	10414	713	1714	10427	714	1715	10443	715	1716	10455	716	1717	10468	717	1718	10484	718	1719	10496	719	1720	10510	720	1721	10524	721	1722	10538	722	1723	10554	723	1724	10566	724	1725	10579	725	1726	10593	726	1727	10605	727	1728	10618	728	1729	10631	729	1730	10644	730	1731	10658	3902
732	10673	3887
733	10685	3872
734	10699	3857
735	10713	3842
736	10728	3828
737	10740	3813
738	10752	3797
739	10766	3782
740	10779	3767
741	10793	3752
742	10804	3737
743	10815	743	1744	10828	744	1745	10843	3692
746	10857	3677
747	10874	3663
748	10891	3649
749	10908	3636
750	10924	3621
751	10938	3607
752	10953	3592
753	10968	3578
754	10984	3564
755	10999	3549
756	11017	3536
757	11034	3523
758	11051	3509
759	11067	3494
760	11082	3480
761	11099	3466
762	11114	3452
763	11131	3438
764	11142	3422
765	11156	3408
766	11169	3393
767	11183	3378
768	11199	3364
769	11212	3349
770	11228	3335
771	11241	3320
772	11252	3304
773	11267	3289
774	11278	3274
775	11293	3259
776	11307	3245
777	11322	3230
778	11334	3215
779	11346	3200
780	11360	3185
781	11371	3169
782	11383	3154
783	11395	3139
784	11410	3125
785	11423	3110
786	11434	3094
787	11447	3079
788	11460	3064
789	11472	3049
790	11486	3035
791	11499	3020
792	11511	3004
793	11525	2990
794	11537	2975
795	11552	2960
796	11565	2945
797	11578	2931
798	11592	2916
799	11604	2901
800	11616	2886
801	11630	2871
802	11643	2856
803	11656	2841
804	11671	2827
805	11685	2812
806	11698	2797
807	11712	2783
808	11726	2768
809	11742	2754
810	11754	2739
811	11770	2725
812	11786	2711
813	11800	2696
814	11817	2682
815	11830	2667
816	11847	2653
817	11861	2639
818	11879	2625
819	11897	2611
820	11911	2597
821	11927	2582
822	11942	2568
823	11958	2554
824	11975	2540
825	11991	2525
826	12005	2511
827	12018	2496
828	12033	2482
829	12049	2467
830	12066	2453
831	12081	2439
832	12099	2425
833	12116	2411
834	12133	2397
835	12149	2383
836	12164	2368
837	12176	2353
838	12191	2339
839	12210	2325
840	12225	2311
841	12245	2297
842	12264	2284
843	12279	2269
844	12295	2255
845	12311	2241
846	12323	2226
847	12335	2211
848	12348	2196
849	12363	2181
850	12377	2167
851	12390	2152
852	12404	2137
853	12419	2123
854	12433	2108
855	12445	2093
856	12460	2079
857	12473	2064
858	12485	2049
859	12498	2034
860	12511	2019
861	12523	2004
862	12535	1990
863	12547	1975
864	12561	1960
865	12573	1945
866	12585	1930
867	12598	1915
868	12612	1901
869	12626	1886
870	12637	1871
871	12653	1857
872	12666	1842
873	12680	1828
874	12695	1813
875	12709	1799
876	12723	1784
877	12735	1769
878	12750	1755
879	12761	1740
880	12778	1725
881	12790	1711
882	12803	1696
883	12820	1682
884	12833	1667
885	12848	1653
886	12861	1638
887	12873	1623
888	12887	1609
889	12900	1594
890	12914	1579
891	12927	1565
892	12945	1551
893	12961	1536
894	12977	1522
895	12993	1508
896	13009	1493
897	13025	1479
898	13037	1464
899	13053	1450
900	13072	1436
901	13085	1421
902	13102	1407
903	13114	1392
904	13124	904	13133	1378
905	13148	1364
906	13161	1349
907	13174	13390908	1909	131891909	1910	132091910	1911	132191911	1912	13229	912	1913	13242	913	1914	13256	914	1915	13271	915	1916	13288	916	1917	13303	917	1918	13315	918	1919	13329	919	1920	13342	920	1921	13355	921	13364	1130
922	1923	13383	923	1924	13396	924	1925	13411	925	1926	13422	926	1927	13437	927	1928	13451	928	1929	13464	929	1930	13476	930	931	13490	931	932	13502	932	933	13514	933	934	13528	934	935	13540	935	936	13553	936	937	13568	937	938	13581	938	939	13594	939	940	13609	940	941	13622	941	942	13634	942	943	13648	943	944	13662	944	945	13677	945	946	13692	766
947	13706	751
948	13723	737
949	13736	949	950	13752	708
951	13768	694
952	13784	679
953	13799	953	954	13813	954	955	13832	955	956	13851	622
957	13865	607
958	13879	593
959	13891	578
960	13904	564
961	13918	549
962	13936	535
963	13947	520
964	13958	506
965	13969	491
966	13980	477
967	13989	462
968	13999	447
969	14011	433
970	14024	418
971	14035	404
972	14048	389
973	14061	375
974	14073	360
975	14086	346
976	14096	331
977	14106	317
978	14116	302
979	14125	288
980	14135	273
981	14145	259
982	14154	244
983	14163	230
984	14174	215
985	14182	201
986	14192	186
987	14201	172
988	14210	158
989	14221	143
990	14230	129
991	14240	114
992	14248	100
993	14256	86
994	14265	71
995	14273	57
996	14279	42
997	14285	28
998	14292	14
999	14298	0
9	14260	0
