iter	Passed	Remaining
228	3976	133872229	3995	133742230	4015	133662231	4034	133542232	4048	133282233	4063	133022234	4078	132762235	4093	132502236	4108	132272237	4121	131962238	4138	131782239	4153	131522240	4170	131352241	4185	131092242	4199	130822243	4216	130642244	4233	130462245	4250	130262246	4270	130192247	4285	129952248	4308	129942249	4327	129822250	4348	129752251	4366	129602252	4384	129462253	4408	129482254	4429	129422255	4450	129332256	4470	12925
257	4492	12920
258	4508	12898
259	4526	128842260	4544	12867
261	4559	128422262	4575	128232263	4602	12830
264	4619	128122265	4634	127892266	4649	12764
267	4663	127372268	4675	127052269	4686	126702270	4699	126412271	4713	12614272	4730	12598
273	4755	12600
2274	4772	125822275	4793	125732276	4810	125552277	4828	125392278	4844	12520279	4864	12508
280	4881	12490
281	4898	12473
282	4917	12458
283	4933	12437
284	4950	12419
285	4969	12407
286	4983	12381
287	5000	12363
288	5016	12341
289	5034	12326
290	5048	12299
291	5064	12278
292	5079	12257
293	5096	12239
294	5112	12218
295	5131	12203
296	5147	12183
297	5163	12162
298	5177	12137
299	5191	12114
300	5206	12091
301	5219	12063
302	5234	12040
303	5248	12017
304	5262	11991
305	5282	11981
306	5300	11965
307	5313	11939
308	5328	11914
309	5343	11893
310	5358	11870
311	5372	11847
312	5390	11830
313	5405	11809
314	5420	11787
315	5434	11763
316	5448	11738
317	5464	11719
318	5478	11695
319	5490	11668
320	5508	11650
321	5522	11628
322	5535	11603
323	5551	11583
324	5567	11562
325	5582	11541
326	5598	11521
327	5614	11503
328	5627	11477
329	5642	11456
330	5658	11436
331	5673	11414
332	5687	11392
333	5703	11373
334	5718	11350
335	5732	11329
3336	5747	113083337	5764	112903338	5779	112683339	5792	112433340	5807	112233341	5825	112083342	5844	111943343	5863	111813344	5879	11162345	5894	11142
346	5912	11125
347	5928	11107
3348	5945	110903349	5967	110813350	5986	110693351	6005	110543352	6022	110383353	6041	110253354	6058	110073355	6075	109893356	6088	109663357	6101	109413358	6113	109163359	6129	108973360	6147	108813361	6167	108703362	6188	10860
363	6212	10854
364	6231	10840
365	6255	10836
366	6279	10830
367	6295	10811
368	6311	10792
369	6325	10769
370	6338	10746
371	6352	10724
372	6365	10700
373	6379	10677
374	6392	10653
375	6404	10628
376	6416	10603
377	6429	10579
378	6441	10555
379	6454	10530
380	6468	10509
381	6485	10492
382	6504	10478
383	6520	10459
384	6542	10450
385	6564	10442
386	6582	10425
387	6600	10411
388	6620	10399
389	6637	10382
390	6652	10362
391	6668	10342
392	6684	10323
393	6696	10300
394	6713	10283
395	6727	10260
396	6742	10241
397	6759	10224
398	6778	10210
399	6797	10195
400	6820	10188
401	6840	10175
402	6862	10166
403	6883	10155
404	6906	10146
405	6924	10131
406	6940	10112
407	6958	10097
408	6976	10080
409	6993	10063
410	7007	10042
411	7023	10023
412	7038	10003
413	7053	9984
414	7069	9965
415	7083	9944
416	7096	9921
417	7111	9902
418	7126	9882
419	7141	9862
420	7159	9846
421	7175	9827
422	7188	9806
423	7205	9787
424	7220	9768
425	7237	9752
426	7251	9730
427	7266	9710
428	7281	9691
429	7298	9674
430	7313	9655
431	7327	9634
432	7341	9612
433	7353	9590
434	7369	9572
435	7387	9556
436	7402	9537
437	7417	9517
438	7433	9498
439	7448	9480
440	7462	9458
441	7474	9436
442	7488	9415
443	7501	9393
444	7512	9369
445	7525	9348
446	7540	9328
447	7552	9305
448	7568	9288
449	7583	9268
450	7596	9247
451	7609	9225
452	7625	9208
453	7638	9186
454	7651	9165
455	7666	9145
456	7681	9127
457	7695	9107
458	7711	9089
459	7730	9075
460	7751	9063
461	7768	9046
462	7784	9029
463	7800	9010
464	7817	8994
465	7837	8981
466	7856	8966
467	7878	8955
468	7895	8939
469	7910	8920
470	7929	8905
471	7946	8888
472	7963	8873
473	7982	8858
474	7998	8840
475	8013	8821
476	8028	8802
477	8043	8784
478	8058	8764
479	8074	8747
480	8089	8728
481	8103	8708
482	8118	8690
483	8136	8674
484	8154	8659
485	8170	8640
486	8188	8625
487	8202	8605
488	8217	8587
489	8236	8572
490	8256	8558
491	8270	8539
492	8286	8522
493	8302	8503
494	8318	8486
495	8337	8471
496	8355	8456
497	8370	8437
498	8385	8419
499	8399	8399
500	8413	8380
501	8429	8362
502	8443	8342
503	8457	8323
504	8472	8305
505	8487	8286
506	8504	8270
507	8520	8251
508	8537	8235
509	8557	8222
510	8574	8205
511	8593	8190
512	8614	8177
513	8636	8165
514	8654	8150
515	8675	8137
516	8690	8118
517	8718	8112
518	8736	8096
519	8752	8079
520	8771	8064
521	8788	8047
522	8804	8029
523	8823	8015
524	8840	7998
525	8856	7980
526	8872	7963
527	8893	7950
528	8908	7932
529	8927	7916
530	8944	7900
531	8962	7884
532	8983	7871
533	9000	7854
534	9014	7834
535	9027	7815
536	9041	7795
537	9059	7780
538	9074	7761
539	9092	7745
540	9106	7726
541	9121	7707
542	9136	7689
543	9150	7670
544	9163	7650
545	9180	7633
546	9194	7614
547	9210	7597
548	9227	7580
549	9242	7562
550	9257	7544
551	9274	7527
552	9288	7507
553	9302	7489
554	9318	7471
555	9332	7452
556	9348	7434
557	9362	7416
558	9380	7400
559	9402	7387
560	9419	7371
561	9432	7351
562	9449	7334
563	9465	7316
564	9480	7298
565	9496	7281
566	9512	7264
567	9524	7243
568	9540	7226
569	9555	7208
570	9569	7189
571	9584	7171
572	9597	7151
573	9612	7134
574	9626	7114
575	9646	7100
576	9665	7085
577	9682	7069
578	9696	7050
579	9711	7032
580	9726	7014
581	9740	6995
582	9757	6979
583	9773	6962
584	9790	6945
585	9808	6929
586	9825	6912
587	9841	6895
588	9857	6878
589	9875	6862
590	9895	6848
591	9910	6830
592	9925	6812
593	9943	6796
594	9957	6777
595	9971	6758
596	9984	6739
597	9998	6721
598	10010	6701
599	10024	6683
600	10042	6667
601	10060	6651
602	10079	6636
603	10101	6623
604	10125	6610
605	10141	6593
606	10158	6577
607	10176	6561
608	10193	6544
609	10211	6528
610	10229	6513
611	10248	6497
612	10263	6479
613	10279	6462
614	10297	6446
615	10311	6428
616	10325	6409
617	10339	6391
618	10352	6372
619	10368	6354
620	10382	6336
621	10397	6318
622	10410	6299
623	10425	6282
624	10440	6264
625	10455	6246
626	10471	6229
627	10486	6211
628	10513	6201
629	10536	6188
630	10553	6171
631	10571	6155
632	10589	6139
633	10605	6122
634	10625	6107
635	10652	6096
636	10675	6083
637	10693	6067
638	10708	6049
639	10721	6031
640	10736	6012
641	10750	5995
642	10764	5976
643	10780	5959
644	10793	5940
645	10809	5923
646	10821	5904
647	10835	5886
648	10849	5867
649	10864	5849
650	10879	5832
651	10895	5815
652	10910	5797
653	10927	5781
654	10947	5766
655	10963	5749
656	10982	5733
657	11000	5717
658	11017	5701
659	11038	5686
660	11055	5669
661	11073	5653
662	11095	5639
663	11116	5625
664	11136	5610
665	11153	5593
666	11170	5576
667	11187	5560
668	11201	5542
669	11218	5525
670	11235	5508
671	11251	5491
672	11266	5474
673	11281	5456
674	11296	5438
675	11309	5420
676	11322	5402
677	11338	5384
678	11356	5368
679	11371	5351
680	11386	5333
681	11405	5318
682	11421	5301
683	11436	5283
684	11452	5266
685	11468	5249
686	11484	5232
687	11499	5214
688	11515	5197
689	11528	5179
690	11544	5162
691	11559	5145
692	11574	5127
693	11588	5109
694	11602	5091
695	11618	5074
696	11633	5057
697	11649	5040
698	11665	5023
699	11683	5007
700	11704	4992
701	11718	4974
702	11734	4957
703	11753	4941
704	11770	4925
705	11784	4907
706	11797	4889
707	11811	4871
708	11826	4854
709	11843	4837
710	11859	4820
711	11872	4802
712	11888	4785
713	11902	4767
714	11916	4749
715	11928	4731
716	11943	4714
717	11957	4696
718	11971	4678
719	11985	4660
720	11998	4642
721	12012	4625
722	12025	4607
723	12038	4589
724	12053	4571
725	12074	4557
726	12091	4540
727	12106	4523
728	12120	4505
729	12133	4487
730	12146	4469
731	12162	4452
732	12175	4435
733	12193	4418
734	12211	4402
735	12229	4386
736	12243	4369
737	12258	4351
738	12273	4334
739	12290	4318
740	12303	4300
741	12316	4282
742	12329	4264
743	12344	4247
744	12359	4230
745	12374	4213
746	12387	4195
747	12403	4178
748	12418	4161
749	12434	4144
750	12448	4127
751	12460	4109
752	12474	4091
753	12493	4076
754	12510	4059
755	12525	4042
756	12544	4026
757	12561	4010
758	12579	3994
759	12595	3977
760	12611	3960
761	12626	3943
762	12641	3926
763	12656	3909
764	12676	3894
765	12695	3878
766	12716	3862
767	12737	3847
768	12758	3832
769	12771	3814
770	12787	3798
771	12800	3780
772	12816	3763
773	12830	3746
774	12845	3729
775	12857	3711
776	12872	3694
777	12889	3677
778	12904	3661
779	12918	3643
780	12933	3626
781	12951	3610
782	12970	3594
783	12985	3577
784	13005	3562
785	13023	3545
786	13040	3529
787	13058	3513
788	13078	3497
789	13091	3480
790	13109	3463
791	13126	3447
792	13144	3431
793	13160	3414
794	13176	3397
795	13195	3381
796	13215	3365
797	13230	3349
798	13248	3332
799	13263	3315
800	13279	3299
801	13296	3282
802	13310	3265
803	13323	3248
804	13339	3231
805	13351	3213
806	13365	3196
807	13383	3180
808	13403	3164
809	13420	3147
810	13437	3131
811	13453	3114
812	13473	3099
813	13491	3082
814	13509	3066
815	13523	3049
816	13540	3032
817	13555	3016
818	13570	2999
819	13585	2982
820	13601	2965
821	13616	2948
822	13632	2931
823	13648	2915
824	13663	2898
825	13680	2881
826	13697	2865
827	13713	2848
828	13728	2831
829	13744	2815
830	13765	2799
831	13779	2782
832	13795	2765
833	13813	2749
834	13828	2732
835	13843	2715
836	13859	2699
837	13873	2682
838	13888	2665
839	13901	2647
840	13913	2630
841	13928	2613
842	13942	2596
843	13957	2579
844	13972	2563
845	13989	2546
846	14006	2530
847	14020	2513
848	14035	2496
849	14051	2479
850	14065	2462
851	14079	2445
852	14094	2429
853	14109	2412
854	14122	2395
855	14137	2378
856	14154	2361
857	14170	2345
858	14185	2328
859	14202	2312
860	14217	2295
861	14231	2278
862	14246	2261
863	14260	2244
864	14274	2227
865	14289	2211
866	14305	2194
867	14318	2177
868	14332	2160
869	14347	2143
870	14361	2126
871	14377	2110
872	14390	2093
873	14405	2076
874	14420	2060
875	14434	2043
876	14450	2026
877	14465	2009
878	14480	1993
879	14499	1977
880	14514	1960
881	14537	1944
882	14555	1928
883	14571	1912
884	14589	1895
885	14607	1879
886	14625	1863
887	14642	1846
888	14657	1830
889	14674	1813
890	14695	1797
891	14714	1781
892	14734	1765
893	14750	1748
894	14768	1732
895	14787	1716
896	14806	1700
897	14827	1684
898	14842	1667
899	14856	1650
900	14872	1634
901	14885	1617
902	14897	1600
903	14913	1583
904	14928	1567
905	14946	1550
906	14964	1534
907	14982	1518
908	14997	1501
909	15011	1484
910	15023	1467
911	15036	1450
912	15052	1434
913	15068	1417
914	15083	1401
915	15096	1384
916	15112	1367
917	15127	1351
918	15144	1334
919	15156	1317
920	15171	1301
921	15184	1284
922	15201	1268
923	15215	1251
924	15234	1235
925	15248	1218
926	15264	1202
927	15282	1185
928	15297	1169
929	15312	1152
930	15326	1135
931	15342	1119
932	15356	1102
933	15368	1086
934	15385	1069
935	15404	1053
936	15418	1036
937	15434	1020
938	15450	1003
939	15464	987
940	15481	970
941	15497	954
942	15511	937
943	15525	920
944	15541	904
945	15555	887
946	15566	871
947	15578	854
948	15593	837
949	15610	821
950	15625	805
951	15646	788
952	15663	772
953	15680	756
954	15694	739
955	15710	723
956	15728	706
957	15743	690
958	15762	673
959	15780	657
960	15797	641
961	15811	624
962	15828	608
963	15845	591
964	15858	575
965	15871	558
966	15882	542
967	15894	525
968	15906	508
969	15920	492
970	15936	475
971	15954	459
972	15973	443
973	15990	426
974	16007	410
975	16019	393
976	16033	377
977	16045	360
978	16058	344
979	16072	328
980	16084	311
981	16097	295
982	16109	278
983	16118	262
984	16131	245
985	16143	229
986	16156	212
987	16164	196
988	16173	179
989	16182	163
990	16191	147
991	16199	130
992	16207	114
993	16215	97
994	16223	81
995	16232	65
996	16239	48
997	16246	32
998	16254	16
999	16260	0
