iter	Logloss
348	0.3019275032
349	0.301905462
350	0.3018069821
351	0.3017253446
352	0.3016132687
353	0.3014260303
354	0.3013622745
355	0.3012130561
356	0.3010999476
357	0.3008182228
358	0.3007276743
359	0.3003649925
360	0.3002458081
361	0.3001431793
362	0.2999915303
363	0.2998649818
364	0.2997691374
365	0.2996550093
366	0.2993519741
367	0.2990764505
368	0.2989279797
369	0.2987516093
370	0.2986610212
371	0.2983678446
372	0.2982832429
373	0.2981500974
374	0.2980418486
375	0.2979284089
376	0.2977596899
377	0.2975674367
378	0.297438986
379	0.2973539764
380	0.2972619839
381	0.2971842101
382	0.2971006742
383	0.2969717458
384	0.2967310202
385	0.2966341408
386	0.29649903
387	0.2963790467
388	0.2962153727
389	0.2960912716
390	0.2959423664
391	0.2958659272
392	0.2957811171
393	0.2956568304
394	0.2955277123
395	0.295354038
396	0.2952322316
397	0.2951768517
398	0.2948493473
399	0.2946467602
400	0.2945797139
401	0.294498272
402	0.2943801401
403	0.2943232213
404	0.2942514969
405	0.2941939771
406	0.294083586
407	0.2939931041
408	0.293907369
409	0.2937973163
410	0.2935234189
411	0.293360929
412	0.2933232653
413	0.2932080192
414	0.2931036572
415	0.2930137162
416	0.292905121
417	0.2928391658
418	0.2927155231
419	0.2926031996
420	0.2924762319
421	0.2923287391
422	0.2922262103
423	0.2921056887
424	0.291991547
425	0.291900086
426	0.2918466045
427	0.2916806341
428	0.2916007208
429	0.2915406121
430	0.2914622432
431	0.2914057296
432	0.2913063415
433	0.2911280807
434	0.2908762605
435	0.2907904022
436	0.2905548604
437	0.2904287686
438	0.2903629754
439	0.2900821687
440	0.2899544338
441	0.2899131228
442	0.2897831699
443	0.2895730878
444	0.2894878932
445	0.289358482
446	0.2892614324
447	0.2891560689
448	0.2890835791
449	0.2889784389
450	0.2888312168
451	0.2887716599
452	0.2886898201
453	0.288643332
454	0.2885132409
455	0.2883635154
456	0.2881547283
457	0.288070583
458	0.2879944019
459	0.2879114041
460	0.287684946
461	0.2875853253
462	0.2875107471
463	0.2874237528
464	0.2873542323
465	0.287259891
466	0.2871288463
467	0.2870319987
468	0.2869786304
469	0.2869088462
470	0.286780114
471	0.2866827289
472	0.2865821842
473	0.2865047908
474	0.2862874225
475	0.286191081
476	0.2861370806
477	0.2859672701
478	0.2858761931
479	0.2858228579
480	0.285795646
481	0.2857374819
482	0.2856526582
483	0.2856085264
484	0.285501288
485	0.2852993873
486	0.2852121771
487	0.285061985
488	0.2850203322
489	0.2849140543
490	0.2848745966
491	0.2848012561
492	0.2847389803
493	0.2847091818
494	0.2846706769
495	0.2846065773
496	0.2845394304
497	0.2844687858
498	0.2843951523
499	0.2843377889
500	0.2842323673
501	0.284085384
502	0.2839950092
503	0.2839634156
504	0.28392586
505	0.2838604212
506	0.2837887385
507	0.2837046877
508	0.2836568642
509	0.283565822
510	0.2835324665
511	0.2834465877
512	0.2833914482
513	0.2832903424
514	0.2831591824
515	0.2829672821
516	0.2828899685
517	0.2828343088
518	0.2827718697
519	0.2827419833
520	0.282652625
521	0.2825361936
522	0.282451509
523	0.282392532
524	0.2823618969
525	0.282318667
526	0.2822384647
527	0.282180954
528	0.2821205192
529	0.2820451651
530	0.2819860853
531	0.2818800191
532	0.281715415
533	0.2816843349
534	0.2816490353
535	0.281620414
536	0.2814654485
537	0.2813796783
538	0.2813222588
539	0.2812632156
540	0.28111414
541	0.281055832
542	0.2810138477
543	0.2809845442
544	0.2809578115
545	0.2808943699
546	0.2807814867
547	0.2806829433
548	0.2805217437
549	0.2804532301
550	0.2802254156
551	0.2801500643
552	0.2800720461
553	0.2800088523
554	0.2799751232
555	0.2799346188
556	0.2798837403
557	0.2798491134
558	0.2797791526
559	0.2797119295
560	0.2796444411
561	0.2795993922
562	0.2795391333
563	0.2794451668
564	0.2793503873
565	0.279289543
566	0.2792438788
567	0.2791229237
568	0.2790947165
569	0.2790484185
570	0.2789783871
571	0.2789296957
572	0.2788319073
573	0.2787625191
574	0.2787044773
575	0.2786620888
576	0.2786405089
577	0.2786094494
578	0.2785594538
579	0.2785327893
580	0.2785140687
581	0.2784821404
582	0.2784167836
583	0.2783898646
584	0.2783452433
585	0.278323981
586	0.2782724998
587	0.2782240492
588	0.278179861
589	0.278109426
590	0.2780897322
591	0.2779573391
592	0.2778816513
593	0.277814662
594	0.2777550617
595	0.2777267972
596	0.2776681713
597	0.2776463497
598	0.2775464169
599	0.2774978207
600	0.2774543365
601	0.2773807234
602	0.2773431903
603	0.2772598514
604	0.2772180068
605	0.2770437213
606	0.2769128097
607	0.2768956457
608	0.276855149
609	0.2768168618
610	0.2767899344
611	0.2767389581
612	0.2767133393
613	0.2766666901
614	0.2765926876
615	0.2764925368
616	0.2764617518
617	0.2763778347
618	0.2763341681
619	0.2762765779
620	0.2762578457
621	0.2761975883
622	0.2761523681
623	0.2761274086
624	0.2760688686
625	0.2760243893
626	0.2759739563
627	0.2759508896
628	0.2759258186
629	0.2757682565
630	0.2757476674
631	0.2756883887
632	0.2756331932
633	0.2755661441
634	0.2755104747
635	0.2754825508
636	0.2754429224
637	0.2753459395
638	0.275325797
639	0.27529836
640	0.2752579567
641	0.2752132891
642	0.2751941502
643	0.2751614042
644	0.2751420778
645	0.2751145194
646	0.2750494806
647	0.2750311333
648	0.2749984663
649	0.2749287912
650	0.2748996916
651	0.274758498
652	0.2746999518
653	0.2746750915
654	0.2746223417
655	0.2745516096
656	0.2744890444
657	0.2743868508
658	0.2743459434
659	0.2743076968
660	0.2742810456
661	0.2742436737
662	0.2742220818
663	0.2741407468
664	0.2740856581
665	0.2740592167
666	0.2739953573
667	0.2739554341
668	0.2739169265
669	0.2738761027
670	0.2738499245
671	0.2738141964
672	0.2737682587
673	0.2737477498
674	0.2737020472
675	0.2736510098
676	0.2735369532
677	0.273506858
678	0.2734877151
679	0.2734281468
680	0.2734022824
681	0.2733707369
682	0.2733244581
683	0.273281065
684	0.2732476995
685	0.2732160053
686	0.2731896308
687	0.2731444208
688	0.2730979921
689	0.2730520648
690	0.2730220347
691	0.2729748812
692	0.2728662004
693	0.2728412586
694	0.2727979094
695	0.2727101299
696	0.2726324892
697	0.2726110513
698	0.2725872853
699	0.2725665825
700	0.2724893977
701	0.2724220211
702	0.2723995652
703	0.2723812138
704	0.2723489006
705	0.2723223961
706	0.2722579947
707	0.2722405139
708	0.2722219183
709	0.2722008356
710	0.2721578875
711	0.272136225
712	0.2721108971
713	0.2720535036
714	0.2720115511
715	0.2719684128
716	0.2719437093
717	0.2719236305
718	0.2719032366
719	0.2718686834
720	0.2718225765
721	0.2717079645
722	0.2716586821
723	0.2716352691
724	0.2715732965
725	0.2715120185
726	0.2714912344
727	0.2714410098
728	0.2713841913
729	0.2713289242
730	0.271216282
731	0.731	0.26775732	0.732	0.26772733	0.733	0.26770734	0.734	0.26767735	0.735	0.26760736	0.736	0.26755737	0.737	0.26753738	0.738	0.26752739	0.739	0.26748740	0.740	0.26745741	0.741	0.26742742	0.742	0.26739743	0.2707651827
744	0.2707291254
745	0745	0.267337746	746	0.2673159747	747	0.2672340748	748	0.2671877749749	0.26709011750750	0.26706866751751	0.26703801752752	0.26699873753753	0.26698747754754	0.26697183755755	0.26694102756756	0.266906897757	0.26688602637758	0.26685770197759	0.2668299727
760	0.26679713776761	0.26677322076762	0.26672256
763	0.266706163
764	0.266679486
765	0.2666102127
766	0.2665930021
767	0.2665426781
768	0.2665094994
769	0.2664701912
770	0.2664512891
771	0.2664291808
772	0.2663959187
773	0.2663636045
774	0.2663353092
775	0.2663010592
776	0.2662461954
777	0.2662170485
778	0.266189602
779	0.2661677564
780	0.2661302476
781	0.2660974082
782	0.2660602269
783	0.2660400335
784	0.266017143
785	0.2659782989
786	0.2659441393
787	0.2659123253
788	0.2658949859
789	0.265847955
790	0.2658139869
791	0.2658006559
792	0.2657744744
793	0.2657633104
794	0.2657349477
795	0.2657110292
796	0.2656979468
797	0.2656450224
798	0.2656218271
799	0.2655880613
800	0.2655614048
801	0.2655416949
802	0.2654604033
803	0.2654432312
804	0.2654126539
805	0.2653909248
806	0.2653699658
807	0.2653502444
808	0.2653065961
809	0.2652732218
810	0.2652572668
811	0.2652229845
812	0.265145965
813	0.2651319185
814	0.2651176642
815	0.2650820552
816	0.2649928821
817	0.2649644039
818	0.2648851634
819	0.264860163
820	0.2648397562
821	0.2647990239
822	0.2647678289
823	0.2647341451
824	0.26470909
825	0.2646860622
826	0.2646590951
827	0.2646430877
828	0.2646211782
829	0.2645700596
830	0.2645595675
831	0.264547701
832	0.2645295096
833	0.2645041438
834	0.2644876048
835	0.2644680721
836	0.2643938754
837	0.2643765381
838	0.2643412433
839	0.2643267221
840	0.2643149484
841	0.2642975293
842	0.2642531928
843	0.2642128593
844	0.2641551391
845	0.2641201823
846	0.2640973327
847	0.2640825219
848	0.2640603658
849	0.2640415974
850	0.2640041762
851	0.2639819626
852	0.2639723419
853	0.2639313739
854	0.2639098311
855	0.2638863946
856	0.2638573679
857	0.2638254123
858	0.2638088813
859	0.2637822304
860	0.2637547359
861	0.2637151411
862	0.2637093414
863	0.2636914212
864	0.2636680461
865	0.263622042
866	0.2635672221
867	0.2635098072
868	0.2634870432
869	0.2634533849
870	0.2634433839
871	0.2634336864
872	0.263412346
873	0.2633773845
874	0.2633463335
875	0.263315161
876	0.2632761635
877	0.2632576452
878	0.2632438585
879	0.2631889062
880	0.2631573847
881	0.263104671
882	0.263084809
883	0.2630459771
884	0.2630254206
885	0.2630036153
886	0.2629838756
887	0.2629756068
888	0.2629624349
889	0.2629405459
890	0.2629003205
891	0.2628617583
892	0.2628120081
893	0.2627611545
894	0.2627473265
895	0.2627298796
896	0.262711245
897	0.2626907138
898	0.2626813552
899	0.2626612075
900	0.262639627
901	0.2626200246
902	0.2626044298
903	0.2625963477
904	0.904	0.2660723787
905	0.2660594481
906	0.2660407216
907	0.26601706329908	0.26601909	09909	0.26597910	09910	0.26594911	91911	0.26593912	0.912	0.26591913	0.913	0.26589914	0.914	0.26584915	0915	0.265797916	0916	0.265790917	0917	0.265774918	0918	0.265766919	0919	0.26575920	0.920	0.26573921	0.921	0.26570922	0.922	0.26570923	0.923	0.26569924	0.924	0.26567925	0925	0.265656926	0926	0.265647927	0927	0.265633928	0928	0.265625929	929	0.2656149930	930	0.2655904931	931	0.2655774932	932	0.2655331933	933	0.2655123934934	0.2654910293935	0.26547344993936	0.26546927937937	0.26544917938938	0.26543242939939	0.2654188494940	0.26540587594941	0.26539644394942	0.26539059794943	0.26537158094944	0.26534873794945	0.265329196946	0.2616472292
947	0.2615913374
948	0.261574125
949949	0.26527495950	0.2615183795
951	0.2615011056
952	0.261487727
953	953	0.2652243954	954	0.2652126955	955	0.2652057956	0.2614131157
957	0.2613999931
958	0.2613746017
959	0.2613647364
960	0.2613344468
961	0.2613245645
962	0.2613090352
963	0.2612950157
964	0.2612614522
965	0.2612439367
966	0.2612315052
967	0.2612203493
968	0.2611953609
969	0.2611870679
970	0.2611352042
971	0.2611239181
972	0.2611025431
973	0.2610942986
974	0.2610804772
975	0.2610551797
976	0.2610316237
977	0.261011729
978	0.2609959179
979	0.2609804112
980	0.2609499176
981	0.2609247691
982	0.2608974373
983	0.2608527369
984	0.2608394143
985	0.2608284817
986	0.2608142868
987	0.2608070118
988	0.2607865581
989	0.2607718575
990	0.2607419044
991	0.2607243158
992	0.260710872
993	0.2606942309
994	0.2606737681
995	0.2606454517
996	0.2606283902
997	0.2606088258
998	0.2605963862
999	0.2605875818
3
