iter	Logloss
321	0.265948384
322	0.2658257545
323	0.2657504217
324	0.2656039288
325	0.265288016
326	0.2651908235
327	0.2651257162
328	0.2650234985
329	0.2649482008
330	0.2648496198
331	0.2647381443
332	0.2646632291
333	0.2644339975
334	0.2643124666
335	0.2642200967
336	0.2641475354
337	0.2640441845
338	0.2638648178
339	0.2637701696
340	0.2636656846
341	0.2634327848
342	0.2633064516
343	0.2632477785
344	0.2630475581
345	0.2629307597
346	0.2628012308
347	0.2626390214
348	0.2623787052
349	0.2619981848
350	0.2618443321
351	0.2617435185
352	0.2613246275
353	0.2609552075
354	0.260515063
355	0.2604232672
356	0.2601907932
357	0.2599188288
358	0.2597634128
359	0.2596995317
360	0.2594974741
361	0.2593956034
362	0.2593316273
363	0.2592034358
364	0.2590910161
365	0.2589215154
366	0.258722316
367	0.2586105382
368	0.2584697285
369	0.2583802948
370	0.2582355635
371	0.2580135196
372	0.2578909031
373	0.2578097664
374	0.2576894673
375	0.257442469
376	0.2573410672
377	0.2572328713
378	0.2569131963
379	0.2567863092
380	0.2567125443
381	0.2566044566
382	0.2565704552
383	0.2564701554
384	0.2563804373
385	0.256229745
386	0.2560891456
387	0.2559902597
388	0.255901234
389	0.255832097
390	0.2557551465
391	0.2556604728
392	0.2554704376
393	0.2553780286
394	0.2552313414
395	0.2551141799
396	0.2550158579
397	0.2548914895
398	0.2548003054
399	0.2546965536
400	0.254523431
401	0.2543529793
402	0.25427934
403	0.2541304747
404	0.2540473629
405	0.2539089595
406	0.2538435508
407	0.2537302051
408	0.2536140663
409	0.253485181
410	0.2533498903
411	0.2533031963
412	0.2531814376
413	0.2531188934
414	0.2530198568
415	0.2529458138
416	0.2528360381
417	0.2527432641
418	0.2524804094
419	0.2523902653
420	0.2523041966
421	0.2521736918
422	0.2520772815
423	0.2519063395
424	0.2518280099
425	0.2517669301
426	0.2516872366
427	0.2514433468
428	0.2513395092
429	0.2512299132
430	0.2510226443
431	0.2508822348
432	0.2507202227
433	0.2506415383
434	0.2505905466
435	0.2504697582
436	0.2504100186
437	0.2503188062
438	0.2502496096
439	0.2499968431
440	0.249902532
441	0.2498418038
442	0.2495876618
443	0.249402838
444	0.249333661
445	0.2492313928
446	0.2491284724
447	0.2489299239
448	0.2487725671
449	0.2485369764
450	0.2484019147
451	0.2483520891
452	0.2482830184
453	0.2480626779
454	0.2479283719
455	0.2478352492
456	0.2477508006
457	0.2476845029
458	0.247616471
459	0.2475103686
460	0.2473109016
461	0.2472260312
462	0.2471475771
463	0.2470604167
464	0.2470165491
465	0.2469288663
466	0.2467615328
467	0.2467137029
468	0.2466521488
469	0.2466190482
470	0.2465426622
471	0.2464083945
472	0.2463215728
473	0.2462624693
474	0.2462209993
475	0.2461134366
476	0.2460560686
477	0.2460139564
478	0.2459524307
479	0.2458550763
480	0.2458097187
481	0.2457439061
482	0.2456495959
483	0.2455615437
484	0.2455093491
485	0.2454840142
486	0.2453834541
487	0.2453198014
488	0.2452547606
489	0.2451059947
490	0.2450641542
491	0.2449338074
492	0.2448887413
493	0.2447445876
494	0.2446873519
495	0.2446461834
496	0.2444505094
497	0.2443684596
498	0.2442170206
499	0.2441762034
500	0.2441023399
501	0.2440497835
502	0.243975424
503	0.2439268367
504	0.2438419114
505	0.2437490436
506	0.2437146458
507	0.2436603098
508	0.2436132629
509	0.2435332851
510	0.2434954679
511	0.2434421553
512	0.2433504527
513	0.2432998074
514	0.2432531853
515	0.2432062654
516	0.2431377554
517	0.2429901615
518	0.2429541494
519	0.2429074832
520	0.2428354134
521	0.2427914982
522	0.2427529071
523	0.2425838326
524	0.2425170031
525	0.2424419489
526	0.2422936248
527	0.2421116084
528	0.2420467045
529	0.2419836836
530	0.2419319578
531	0.2418738224
532	0.2418159755
533	0.2417704536
534	0.2417009038
535	0.241655833
536	0.2415888743
537	0.2415090234
538	0.24145027
539	0.2414131161
540	0.2413827945
541	0.2413203374
542	0.241277653
543	0.241174623
544	0.2411442209
545	0.2410851129
546	0.2410231762
547	0.2409819215
548	0.2409413334
549	0.2408695199
550	0.2408174543
551	0.2406844275
552	0.2406187972
553	0.2405691318
554	0.2405448393
555	0.2404718236
556	0.2403088216
557	0.2402489523
558	0.240188562
559	0.2401642234
560	0.240118699
561	0.2400164584
562	0.239957622
563	0.2398966586
564	0.239807724
565	0.2397560903
566	0.2397126842
567	0.239653715
568	0.2396194502
569	0.2395935971
570	0.2395416246
571	0.2394024482
572	0.2393382982
573	0.2392963075
574	0.2392304991
575	0.2391776308
576	0.2391240378
577	0.2389384382
578	0.2389151428
579	0.2388523607
580	0.2388276039
581	0.2387461168
582	0.2386968792
583	0.238512279
584	0.2384630016
585	0.2384042111
586	0.2383821776
587	0.2383492163
588	0.2382908333
589	0.2382193589
590	0.2381785224
591	0.238054144
592	0.2380004101
593	0.2379740029
594	0.2378995838
595	0.2378633518
596	0.2378144546
597	0.2377174976
598	0.2376843204
599	0.2376540483
600	0.2376182861
601	0.2375711843
602	0.2375434016
603	0.2374511282
604	0.2374033861
605	0.2373085275
606	0.2372701118
607	0.2372300911
608	0.2371903694
609	0.237140225
610	0.2370782457
611	0.2370441787
612	0.2370179066
613	0.2369545097
614	0.2368772127
615	0.2368311775
616	0.2367073458
617	0.236654261
618	0.2365871704
619	0.2365015742
620	0.236463083
621	0.2364287257
622	0.2363792663
623	0.2362750791
624	0.2362591108
625	0.2361998605
626	0.2361471795
627	0.2361169873
628	0.2360379297
629	0.2359313464
630	0.2358965573
631	0.2358431685
632	0.2358018897
633	0.2357833941
634	0.235763409
635	0.2357226239
636	0.2356956227
637	0.2356157472
638	0.2355905672
639	0.2354866883
640	0.2354396163
641	0.2353892552
642	0.2353431969
643	0.235306239
644	0.2352639558
645	0.2352355063
646	0.2352085969
647	0.2351628141
648	0.2351240894
649	0.2350854839
650	0.235069881
651	0.2350468026
652	0.234999165
653	0.2349576555
654	0.2349182416
655	0.2348061792
656	0.2347630415
657	0.2347375027
658	0.2346966404
659	0.2346719877
660	0.2346438227
661	0.2346068183
662	0.2345697183
663	0.2345312237
664	0.234470449
665	0.2343814971
666	0.2343398538
667	0.234295903
668	0.2342755205
669	0.2342570607
670	0.2342121429
671	0.2341890454
672	0.2340973827
673	0.2340517177
674	0.2340205113
675	0.233983747
676	0.2339696423
677	0.2338781314
678	0.2338452789
679	0.2338117535
680	0.233768319
681	0.2337337288
682	0.2337086578
683	0.2336652098
684	0.2335826213
685	0.2335465066
686	0.23351498
687	0.2334744627
688	0.2334345195
689	0.2333942343
690	0.2333764337
691	0.2333610589
692	0.2333425522
693	0.2333029562
694	0.2332715937
695	0.2332044309
696	0.2331730493
697	0.2331405904
698	0.233112253
699	0.2330936509
700	0.233068233
701	0.2330525849
702	0.2330080976
703	0.2329716008
704	0.2329353252
705	0.232921172
706	0.2329089477
707	0.2328696629
708	0.2328261441
709	0.2327981184
710	0.2327370471
711	0.2326944989
712	0.2326590165
713	0.2326340464
714	0.2325690553
715	0.2325453607
716	0.2325292569
717	0.2325093696
718	0.2324611351
719	0.232436514
720	0.2324080896
721	0.2323900465
722	0.232337033
723	0.232258667
724	0.2322398739
725	0.2322010608
726	0.2321787713
727	0.2320904778
728	0.2320679793
729	0.2320488508
730	0.2320263983
731	0.2320072318
732	0.2319872676
733	0.2318997074
734	0.2318828136
735	0.2318543837
736	0.2318366977
737	0.2318097713
738	0.2317863814
739	0.2317565178
740	0.2317210154
741	0.2317021658
742	0.2316416655
743	0.2315835291
744	0.2315576774
745	0.2315143776
746	0.231481788
747	0.2313684646
748	0.2313341145
749	0.2313208
750	0.2312952869
751	0.2312317206
752	0.2311910954
753	0.2311798066
754	0.2311638061
755	0.2311298933
756	0.2310905614
757	0.2310486406
758	0.2310037132
759	0.2309726357
760	0.2309460171
761	0.2309159506
762	0.2308931093
763	0.2308688174
764	0.2308468495
765	0.230797444
766	0.2307765676
767	0.2307580149
768	0.2307017502
769	0.2306769638
770	0.2306603975
771	0.2305905677
772	0.2305609542
773	0.2304816492
774	0.2304580807
775	0.2304391394
776	0.2303763837
777	0.2303490231
778	0.2303304617
779	0.2303121554
780	0.2302904715
781	0.2302716339
782	0.230258082
783	0.2302443242
784	0.2302015525
785	0.2301782799
786	0.230167145
787	0.2301403744
788	0.2301103528
789	0.2300773405
790	0.2300542891
791	0.2299939121
792	0.2299789322
793	0.2299615403
794	0.2299166833
795	0.2298789567
796	0.2298544712
797	0.2298300669
798	0.2298030415
799	0.2297809352
800	0.2297651405
801	0.2297484148
802	0.2297288655
803	0.2297022433
804	0.2296586214
805	0.2296379888
806	0.2296056854
807	0.2295804152
808	0.2295681432
809	0.2295489773
810	0.2295198933
811	0.2294990312
812	0.2294652408
813	0.2294554423
814	0.2294456786
815	0.2294304066
816	0.2293838974
817	0.2293526703
818	0.2293334337
819	0.2293196372
820	0.2293034914
821	0.2292851659
822	0.2292749835
823	0.2292181816
824	0.2291978096
825	0.229177443
826	0.2291134914
827	0.2291044206
828	0.2290711109
829	0.2290327818
830	0.2290110455
831	0.2289894781
832	0.2289691331
833	0.2289471862
834	0.2289281424
835	0.2289131057
836	0.228875335
837	0.2288567847
838	0.2288352333
839	0.2288183651
840	0.2288066097
841	0.2287899017
842	0.2287573032
843	0.2287389592
844	0.2287219962
845	0.2286952393
846	0.2286867389
847	0.228648465
848	0.2286318756
849	0.2286101237
850	0.2285766521
851	0.228549943
852	0.2285351235
853	0.2285187067
854	0.2284996592
855	0.2284762073
856	0.2284452694
857	0.2283925061
858	0.2283730109
859	0.2283559073
860	0.2283350743
861	0.2283032502
862	0.2282856941
863	0.2282610456
864	0.2282390099
865	0.2282218152
866	0.2282091672
867	0.2281922437
868	0.228154335
869	0.228141471
870	0.2281093293
871	0.228097366
872	0.2280661158
873	0.2280557373
874	0.2280337676
875	0.2280234772
876	0.2280171728
877	0.22800172
878	0.2279916108
879	0.2279760481
880	0.2279634996
881	0.2279481173
882	0.2279315867
883	0.2278825939
884	0.2278581028
885	0.2278426911
886	0.2278257334
887	0.2277964022
888	0.2277847743
889	0.2277394694
890	0.2277259911
891	0.2277052176
892	0.2276870714
893	0.227662214
894	0.2276512507
895	0.227642759
896	0.2276244456
897	0.2276107071
898	0.2275947971
899	0.2275795661
900	0.2275655564
901	0.2275525418
902	0.2275380339
903	0.2275185555
904	0.2275079276
905	0.2274530808
906	0.2274268237
907	0.2273863208
908	0.2273590574
909	0.2273486668
910	0.2273078464
911	0.2272947156
912	0.2272582431
913	0.2272489599
914	0.2272045211
915	0.2271850305
916	0.2271712184
917	0.2271480945
918	0.2271398057
919	0.2271328206
920	0.2271207692
921	0.2271064965
922	0.227091316
923	0.2270740016
924	0.2270587857
925	0.2270429246
926	0.2270214128
927	0.2270135678
928	0.22699679
929	0.2269853012
930	0.2269730475
931	0.2269633369
932	0.2269541588
933	0.2269443578
934	0.2269320898
935	0.2268943086
936	0.2268851745
937	0.2268568538
938	0.2268197719
939	0.2268026215
940	0.2267855112
941	0.2267228316
942	0.2267113167
943	0.2267043508
944	0.2266922028
945	0.2266822417
946	0.2266638173
947	0.2266343968
948	0.2266253487
949	0.2265377756
950	0.2265335082
951	0.2265226146
952	0.2264949724
953	0.226483981
954	0.2264623537
955	0.2264442934
956	0.2264336315
957	0.2264241634
958	0.2263847986
959	0.2263727844
960	0.2263528649
961	0.2263453039
962	0.226318413
963	0.2263104473
964	0.2263002608
965	0.2262216194
966	0.2261942377
967	0.2261847036
968	0.2261600088
969	0.2261484634
970	0.2261371256
971	0.22610238
972	0.2260865329
973	0.2260554041
974	0.2260486054
975	0.2260174091
976	0.2260048491
977	0.2260002071
978	0.2259848731
979	0.2259524465
980	0.2259433691
981	0.2259321269
982	0.2259218576
983	0.2258997902
984	0.225885398
985	0.2258765532
986	0.2258491294
987	0.2258379939
988	0.225819455
989	0.2258129778
990	0.2258004079
991	0.2257831099
992	0.2257693061
993	0.2257594503
994	0.2257242285
995	0.225715407
996	0.2256855457
997	0.225667836
998	0.2256485784
999	0.2256379665
98	0.2249125704
999	0.2248619572
596
